name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
blog_chatgpt, bigrams, 3.772315039896057e-06, 5.0, 5.0
existing_tools, bigrams, 4.526777956925798e-06, 6.0, 4.0
probabilities, text, 4.223957148496993e-05, 56.0, 31.0
implementing, text, 2.338261947443243e-05, 31.0, 25.0
robinson, text, 9.05133674677927e-06, 12.0, 9.0
new_family, bigrams, 1.056248220265843e-05, 14.0, 10.0
score_estimation, bigrams, 8.299093678942882e-06, 11.0, 5.0
huiwen, text, 7.542780622316059e-06, 10.0, 8.0
input_all, bigrams, 3.772315039896057e-06, 5.0, 5.0
image_change, bigrams, 7.544630079792114e-06, 10.0, 6.0
sahar, text, 3.0171122489264235e-06, 4.0, 4.0
feature_learning, bigrams, 9.808019058255013e-06, 13.0, 11.0
highlight_effectiveness, bigrams, 5.281241101329215e-06, 7.0, 7.0
qiao_xinyu, bigrams, 3.0178521228663158e-06, 4.0, 4.0
samir_yitzhak, bigrams, 6.0357042457326315e-06, 8.0, 7.0
baseline_each, bigrams, 3.772315039896057e-06, 5.0, 4.0
generation_assess, bigrams, 3.0178521228663158e-06, 4.0, 4.0
crossattention_blocks, bigrams, 3.0178521228663158e-06, 4.0, 4.0
embodied_agents, bigrams, 4.526777956925798e-06, 6.0, 5.0
transformer_backbone, bigrams, 1.886157588160131e-05, 25.0, 12.0
against_baselines, bigrams, 3.0178521228663158e-06, 4.0, 4.0
many_others, bigrams, 5.281241101329215e-06, 7.0, 6.0
four_distinct, bigrams, 4.526777956925798e-06, 6.0, 4.0
each_design, bigrams, 3.0178521228663158e-06, 4.0, 4.0
precomputed, text, 3.7713903111580294e-06, 5.0, 5.0
pre-alignment, text, 3.7713903111580294e-06, 5.0, 4.0
zhiwu, text, 4.525668373389635e-06, 6.0, 6.0
its_language, bigrams, 8.299093678942882e-06, 11.0, 11.0
development_project, bigrams, 5.281241101329215e-06, 7.0, 4.0
guu_adams, bigrams, 4.526777956925798e-06, 6.0, 6.0
images_since, bigrams, 3.0178521228663158e-06, 4.0, 4.0
effect_training, bigrams, 6.790167390136048e-06, 9.0, 9.0
chang_cui, bigrams, 3.0178521228663158e-06, 4.0, 4.0
sampling_each, bigrams, 3.0178521228663158e-06, 4.0, 4.0
evaluate_images, bigrams, 3.0178521228663158e-06, 4.0, 4.0
x-clip, text, 9.05133674677927e-06, 12.0, 5.0
detection_semantic, bigrams, 9.808019058255013e-06, 13.0, 10.0
representation_text, bigrams, 8.299093678942882e-06, 11.0, 10.0
however_either, bigrams, 3.772315039896057e-06, 5.0, 5.0
instruction_following, bigrams, 7.091952284099534e-05, 94.0, 50.0
icons, text, 1.9611230527516454e-05, 26.0, 10.0
current_often, bigrams, 4.526777956925798e-06, 6.0, 5.0
impact_training, bigrams, 9.053555913851596e-06, 12.0, 11.0
continue_improve, bigrams, 3.0178521228663158e-06, 4.0, 4.0
baking_sheet, bigrams, 7.544630079792114e-06, 10.0, 5.0
both_prompt, bigrams, 3.0178521228663158e-06, 4.0, 4.0
same_shape, bigrams, 3.0178521228663158e-06, 4.0, 4.0
conversational_interaction, bigrams, 3.0178521228663158e-06, 4.0, 4.0
interleaved_manner, bigrams, 4.526777956925798e-06, 6.0, 5.0
far_away, bigrams, 7.544630079792114e-06, 10.0, 9.0
intricate, text, 0.00010409037349745631, 138.0, 85.0
quality_consistency, bigrams, 3.0178521228663158e-06, 4.0, 4.0
nus, text, 6.788502560084453e-06, 9.0, 6.0
experimented, text, 2.1119785742484964e-05, 28.0, 23.0
augmented_images, bigrams, 3.772315039896057e-06, 5.0, 4.0
language_during, bigrams, 6.790167390136048e-06, 9.0, 7.0
vllm, text, 2.0365507225506008e-05, 27.0, 6.0
video-llms, text, 6.863930320832878e-05, 91.0, 10.0
compresses, text, 3.24339562212117e-05, 43.0, 25.0
streets, text, 1.2068448995705694e-05, 16.0, 10.0
specifically_let, bigrams, 3.0178521228663158e-06, 4.0, 4.0
limitation_propose, bigrams, 9.053555913851596e-06, 12.0, 11.0
li-jia, text, 1.1314171388221439e-05, 15.0, 15.0
video_key, bigrams, 6.790167390136048e-06, 9.0, 4.0
distillation_advances, bigrams, 3.772315039896057e-06, 5.0, 5.0
truthfulqa, text, 3.7713903111580294e-06, 5.0, 4.0
training_successfully, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mllms_video, bigrams, 7.544630079792114e-06, 10.0, 6.0
number_key, bigrams, 6.0357042457326315e-06, 8.0, 4.0
mushroom, text, 4.525668373389635e-06, 6.0, 6.0
loss_fine-grained, bigrams, 5.281241101329215e-06, 7.0, 5.0
text_have, bigrams, 6.0357042457326315e-06, 8.0, 8.0
action_performed, bigrams, 5.281241101329215e-06, 7.0, 6.0
video-llms_still, bigrams, 3.0178521228663158e-06, 4.0, 4.0
embedding_shown, bigrams, 3.0178521228663158e-06, 4.0, 4.0
weiyun, text, 9.805615263758227e-06, 13.0, 13.0
conditional_denoising, bigrams, 3.772315039896057e-06, 5.0, 5.0
key_video, bigrams, 3.772315039896057e-06, 5.0, 4.0
specifying, text, 2.6399733542348258e-05, 35.0, 24.0
frame_index, bigrams, 1.1316945347061846e-05, 15.0, 8.0
efforts_primarily, bigrams, 3.0178521228663158e-06, 4.0, 4.0
zhengxiao, text, 3.0171122489264235e-06, 4.0, 4.0
rate_frame, bigrams, 3.0178521228663158e-06, 4.0, 4.0
over_billion, bigrams, 5.281241101329215e-06, 7.0, 5.0
prabhumoye, text, 3.0171122489264235e-06, 4.0, 4.0
token_set, bigrams, 3.772315039896057e-06, 5.0, 4.0
both_diffusion, bigrams, 6.0357042457326315e-06, 8.0, 5.0
finally_apply, bigrams, 3.0178521228663158e-06, 4.0, 4.0
categories_main, bigrams, 3.772315039896057e-06, 5.0, 4.0
videos_spanning, bigrams, 4.526777956925798e-06, 6.0, 5.0
its_base, bigrams, 3.772315039896057e-06, 5.0, 5.0
reflected, text, 2.2628342776442878e-05, 30.0, 25.0
understanding_report, bigrams, 3.772315039896057e-06, 5.0, 4.0
capacities, text, 1.8856952010537498e-05, 25.0, 23.0
experiments_over, bigrams, 3.0178521228663158e-06, 4.0, 4.0
process_making, bigrams, 6.790167390136048e-06, 9.0, 6.0
better_all, bigrams, 3.772315039896057e-06, 5.0, 5.0
time_steps, bigrams, 2.112496440531686e-05, 28.0, 11.0
haiyang, text, 1.0559892871242482e-05, 14.0, 14.0
deletion, text, 3.7713903111580294e-06, 5.0, 4.0
temporal_consistency, bigrams, 0.00013806673814542592, 183.0, 34.0
generation_discrete, bigrams, 5.281241101329215e-06, 7.0, 5.0
number_images, bigrams, 2.4142816982930526e-05, 32.0, 20.0
questions_designed, bigrams, 3.0178521228663158e-06, 4.0, 4.0
hamper, text, 3.0171122489264235e-06, 4.0, 4.0
frames_text, bigrams, 3.772315039896057e-06, 5.0, 5.0
space_jointly, bigrams, 3.0178521228663158e-06, 4.0, 4.0
conditioned_visual, bigrams, 5.281241101329215e-06, 7.0, 6.0
much_better, bigrams, 3.0178520319168456e-05, 40.0, 27.0
modeling_through, bigrams, 6.790167390136048e-06, 9.0, 9.0
space_directly, bigrams, 3.0178521228663158e-06, 4.0, 4.0
region_interest, bigrams, 7.544630079792114e-06, 10.0, 5.0
resample, text, 3.7713903111580294e-06, 5.0, 5.0
video-llava_lin, bigrams, 6.0357042457326315e-06, 8.0, 5.0
insights_multimodal, bigrams, 9.808019058255013e-06, 13.0, 6.0
confirms, text, 1.4331283637147862e-05, 19.0, 19.0
quality_pairs, bigrams, 3.0178521228663158e-06, 4.0, 4.0
domain_gaps, bigrams, 3.0178521228663158e-06, 4.0, 4.0
stage_includes, bigrams, 3.0178521228663158e-06, 4.0, 4.0
text_conditioning, bigrams, 2.0370502170408145e-05, 27.0, 9.0
prompts_human, bigrams, 4.526777956925798e-06, 6.0, 5.0
improve_mllms, bigrams, 6.0357042457326315e-06, 8.0, 5.0
llava-internlm, text, 1.1314171388221439e-05, 15.0, 4.0
gift, text, 1.282272751268465e-05, 17.0, 14.0
respectively_input, bigrams, 3.0178521228663158e-06, 4.0, 4.0
videos_three, bigrams, 3.772315039896057e-06, 5.0, 4.0
against_prior, bigrams, 3.0178521228663158e-06, 4.0, 4.0
misclassified, text, 3.7713903111580294e-06, 5.0, 4.0
well-known, text, 1.8856952010537498e-05, 25.0, 19.0
original_aspect, bigrams, 9.808019058255013e-06, 13.0, 9.0
sdv_pixart, bigrams, 5.281241101329215e-06, 7.0, 7.0
benchmark_encompassing, bigrams, 4.526777956925798e-06, 6.0, 5.0
open-source_mllms, bigrams, 2.4142816982930526e-05, 32.0, 17.0
minguk, text, 5.279946435621241e-06, 7.0, 5.0
addressing_key, bigrams, 3.772315039896057e-06, 5.0, 4.0
allen-zhu, text, 9.05133674677927e-06, 12.0, 12.0
expresses, text, 6.788502560084453e-06, 9.0, 6.0
pix_struct, bigrams, 1.056248220265843e-05, 14.0, 4.0
formally_given, bigrams, 1.886157588160131e-05, 25.0, 22.0
limitation_existing, bigrams, 4.526777956925798e-06, 6.0, 6.0
ocr_grounding, bigrams, 5.281241101329215e-06, 7.0, 4.0
interestingly_observe, bigrams, 3.0178521228663158e-06, 4.0, 4.0
develop_comprehensive, bigrams, 3.772315039896057e-06, 5.0, 4.0
featuring_diverse, bigrams, 3.772315039896057e-06, 5.0, 4.0
define_set, bigrams, 3.772315039896057e-06, 5.0, 5.0
over_course, bigrams, 6.0357042457326315e-06, 8.0, 5.0
understanding_mllms, bigrams, 8.299093678942882e-06, 11.0, 10.0
mllms_require, bigrams, 3.0178521228663158e-06, 4.0, 4.0
set_without, bigrams, 3.0178521228663158e-06, 4.0, 4.0
example_many, bigrams, 3.772315039896057e-06, 5.0, 5.0
capabilities_significantly, bigrams, 5.281241101329215e-06, 7.0, 7.0
show_superior, bigrams, 3.0178521228663158e-06, 4.0, 4.0
contributions_corresponding, bigrams, 3.772315039896057e-06, 5.0, 5.0
good_image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
christopher, text, 4.9028076318791136e-05, 65.0, 30.0
focus_one, bigrams, 3.772315039896057e-06, 5.0, 5.0
categorization, text, 1.5085561244632117e-05, 20.0, 17.0
training_different, bigrams, 4.526777956925798e-06, 6.0, 6.0
ability_retrieve, bigrams, 6.0357042457326315e-06, 8.0, 6.0
festival, text, 1.2068448995705694e-05, 16.0, 4.0
facilitated, text, 1.810267349355854e-05, 24.0, 24.0
follow_steps, bigrams, 3.0178521228663158e-06, 4.0, 4.0
control_both, bigrams, 3.0178521228663158e-06, 4.0, 4.0
state-of-the-art_open-source, bigrams, 6.790167390136048e-06, 9.0, 8.0
sentence_embeddings, bigrams, 1.282587163586868e-05, 17.0, 8.0
interactions_environment, bigrams, 3.772315039896057e-06, 5.0, 4.0
probability_density, bigrams, 1.2071408491465263e-05, 16.0, 6.0
two_samples, bigrams, 3.0178521228663158e-06, 4.0, 4.0
high-fidelity, text, 4.8273795982822776e-05, 64.0, 37.0
multiplechoice, text, 9.805615263758227e-06, 13.0, 11.0
mmeb_benchmark, bigrams, 6.790167390136048e-06, 9.0, 5.0
training_mix, bigrams, 4.526777956925798e-06, 6.0, 4.0
support_multiple, bigrams, 6.0357042457326315e-06, 8.0, 6.0
understanding_beyond, bigrams, 3.772315039896057e-06, 5.0, 5.0
pipeline_generating, bigrams, 6.790167390136048e-06, 9.0, 7.0
capabilities_specifically, bigrams, 6.0357042457326315e-06, 8.0, 7.0
station, text, 2.0365507225506008e-05, 27.0, 11.0
generation_besides, bigrams, 6.790167390136048e-06, 9.0, 9.0
illustrates, text, 8.825053373584524e-05, 117.0, 81.0
pairs_vision, bigrams, 3.0178521228663158e-06, 4.0, 4.0
question_however, bigrams, 3.0178521228663158e-06, 4.0, 4.0
fragments, text, 5.279946435621241e-06, 7.0, 4.0
experiment_training, bigrams, 3.772315039896057e-06, 5.0, 5.0
hengduo, text, 3.7713903111580294e-06, 5.0, 4.0
kyun, text, 3.7713903111580294e-06, 5.0, 5.0
menglin, text, 3.0171122489264235e-06, 4.0, 4.0
xuefei, text, 3.7713903111580294e-06, 5.0, 4.0
retention, text, 1.4331283637147862e-05, 19.0, 10.0
ma-lmm_memory-augmented, bigrams, 3.772315039896057e-06, 5.0, 4.0
memory-augmented_large, bigrams, 3.772315039896057e-06, 5.0, 4.0
hengduo_young, bigrams, 3.0178521228663158e-06, 4.0, 4.0
young_kyun, bigrams, 3.772315039896057e-06, 5.0, 5.0
kyun_jang, bigrams, 3.772315039896057e-06, 5.0, 5.0
jang_menglin, bigrams, 3.0178521228663158e-06, 4.0, 4.0
ashish_shah, bigrams, 3.772315039896057e-06, 5.0, 5.0
abhinav_shrivastava, bigrams, 3.0178521228663158e-06, 4.0, 4.0
ser-nam_lim, bigrams, 3.772315039896057e-06, 5.0, 5.0
single_text, bigrams, 6.790167390136048e-06, 9.0, 6.0
all_generated, bigrams, 7.544630079792114e-06, 10.0, 9.0
task-specific_finetuning, bigrams, 6.0357042457326315e-06, 8.0, 6.0
multimodal_intelligence, bigrams, 6.790167390136048e-06, 9.0, 7.0
generated_video, bigrams, 3.847761399811134e-05, 51.0, 25.0
reversing, text, 1.0559892871242482e-05, 14.0, 11.0
score_token, bigrams, 6.0357042457326315e-06, 8.0, 4.0
long-range_temporal, bigrams, 4.526777956925798e-06, 6.0, 5.0
only_attends, bigrams, 4.526777956925798e-06, 6.0, 4.0
summarized_appendix, bigrams, 3.0178521228663158e-06, 4.0, 4.0
adjacent_tokens, bigrams, 9.808019058255013e-06, 13.0, 5.0
videos_seconds, bigrams, 4.526777956925798e-06, 6.0, 6.0
input_condition, bigrams, 1.282587163586868e-05, 17.0, 7.0
both_content, bigrams, 3.0178521228663158e-06, 4.0, 4.0
improving_inference, bigrams, 5.281241101329215e-06, 7.0, 7.0
comprehensive_instructional, bigrams, 3.0178521228663158e-06, 4.0, 4.0
consistent_across, bigrams, 1.056248220265843e-05, 14.0, 8.0
mixture, text, 0.00016216978838201612, 215.0, 74.0
worse, text, 0.00010409037349745631, 138.0, 81.0
otherwise, text, 9.956470603356138e-05, 132.0, 87.0
condensed, text, 6.034224497852847e-06, 8.0, 5.0
video_why, bigrams, 3.0178521228663158e-06, 4.0, 4.0
speedups, text, 6.788502560084453e-06, 9.0, 5.0
generates_output, bigrams, 6.790167390136048e-06, 9.0, 9.0
multiple_perspectives, bigrams, 5.281241101329215e-06, 7.0, 7.0
cube, text, 3.997673775302246e-05, 53.0, 10.0
pre-training_vision-language, bigrams, 8.299093678942882e-06, 11.0, 9.0
grouped_five, bigrams, 3.772315039896057e-06, 5.0, 4.0
trained_different, bigrams, 1.3580334780272096e-05, 18.0, 14.0
two_videos, bigrams, 1.4334797924675513e-05, 19.0, 8.0
modalities_demonstrate, bigrams, 3.772315039896057e-06, 5.0, 4.0
questions_asking, bigrams, 3.0178521228663158e-06, 4.0, 4.0
quality_efficiency, bigrams, 4.526777956925798e-06, 6.0, 6.0
xin_lidong, bigrams, 3.0178521228663158e-06, 4.0, 4.0
lidong_bing, bigrams, 5.281241101329215e-06, 7.0, 7.0
video-llama_instruction-tuned, bigrams, 3.0178521228663158e-06, 4.0, 4.0
instruction-tuned_audio-visual, bigrams, 3.0178521228663158e-06, 4.0, 4.0
kind, text, 6.109652167651802e-05, 81.0, 44.0
token_selection, bigrams, 5.281241101329215e-06, 7.0, 5.0
noise_added, bigrams, 2.3388352929032408e-05, 31.0, 18.0
worth_one, bigrams, 4.526777956925798e-06, 6.0, 6.0
wuhan, text, 9.05133674677927e-06, 12.0, 5.0
highfidelity, text, 3.7713903111580294e-06, 5.0, 4.0
learnable_codebook, bigrams, 8.299093678942882e-06, 11.0, 9.0
browser, text, 2.56454550253693e-05, 34.0, 4.0
flawed, text, 5.279946435621241e-06, 7.0, 4.0
styling, text, 6.788502560084453e-06, 9.0, 5.0
well-structured, text, 6.034224497852847e-06, 8.0, 8.0
borders, text, 3.7713903111580294e-06, 5.0, 4.0
largely_follows, bigrams, 3.0178521228663158e-06, 4.0, 4.0
guis, text, 8.297059139295015e-06, 11.0, 7.0
real-world_code, bigrams, 4.526777956925798e-06, 6.0, 5.0
yao_wan, bigrams, 5.281241101329215e-06, 7.0, 4.0
hongyu_zhang, bigrams, 4.526777956925798e-06, 6.0, 4.0
wenbin_jiang, bigrams, 3.772315039896057e-06, 5.0, 4.0
various_strategies, bigrams, 4.526777956925798e-06, 6.0, 6.0
utilization, text, 6.411363574443385e-05, 85.0, 54.0
crowdsourcing, text, 1.4331283637147862e-05, 19.0, 8.0
webpage_code, bigrams, 1.886157588160131e-05, 25.0, 4.0
clark_learning, bigrams, 2.0370502170408145e-05, 27.0, 27.0
text_produce, bigrams, 3.0178521228663158e-06, 4.0, 4.0
code_websight, bigrams, 6.790167390136048e-06, 9.0, 5.0
plateau, text, 8.297059139295015e-06, 11.0, 7.0
front-end_code, bigrams, 8.299093678942882e-06, 11.0, 4.0
massive_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
estimate_optimal, bigrams, 4.526777956925798e-06, 6.0, 4.0
inspire, text, 3.24339562212117e-05, 43.0, 31.0
total_samples, bigrams, 1.056248220265843e-05, 14.0, 11.0
requires_answer, bigrams, 3.772315039896057e-06, 5.0, 4.0
set_training, bigrams, 9.808019058255013e-06, 13.0, 11.0
view_image, bigrams, 4.526777956925798e-06, 6.0, 6.0
bbox_bbox, bigrams, 1.1316945347061846e-05, 15.0, 4.0
excessively_long, bigrams, 3.772315039896057e-06, 5.0, 4.0
gradually_inject, bigrams, 3.0178521228663158e-06, 4.0, 4.0
input_texts, bigrams, 5.281241101329215e-06, 7.0, 6.0
learning_procedure, bigrams, 3.772315039896057e-06, 5.0, 4.0
understanding_compare, bigrams, 4.526777956925798e-06, 6.0, 4.0
baselines_across, bigrams, 6.790167390136048e-06, 9.0, 7.0
capabilities_performance, bigrams, 6.790167390136048e-06, 9.0, 7.0
outer_circle, bigrams, 5.281241101329215e-06, 7.0, 6.0
similarity_among, bigrams, 4.526777956925798e-06, 6.0, 6.0
development_experience, bigrams, 3.772315039896057e-06, 5.0, 4.0
all_participants, bigrams, 3.772315039896057e-06, 5.0, 5.0
shang, text, 1.1314171388221439e-05, 15.0, 12.0
agirre, text, 7.542780622316059e-06, 10.0, 4.0
generation_evaluating, bigrams, 3.0178521228663158e-06, 4.0, 4.0
set_score, bigrams, 3.0178521228663158e-06, 4.0, 4.0
standard_language, bigrams, 5.281241101329215e-06, 7.0, 5.0
image_pre-training, bigrams, 4.526777956925798e-06, 6.0, 6.0
denote_layer, bigrams, 3.0178521228663158e-06, 4.0, 4.0
training_shows, bigrams, 4.526777956925798e-06, 6.0, 6.0
trick, text, 2.338261947443243e-05, 31.0, 20.0
over_original, bigrams, 6.790167390136048e-06, 9.0, 8.0
respond, text, 5.8079411246581e-05, 77.0, 52.0
without_labels, bigrams, 3.772315039896057e-06, 5.0, 4.0
all_key, bigrams, 4.526777956925798e-06, 6.0, 4.0
enhanced_ability, bigrams, 4.526777956925798e-06, 6.0, 6.0
generation_web, bigrams, 4.526777956925798e-06, 6.0, 4.0
been_expanded, bigrams, 3.772315039896057e-06, 5.0, 5.0
subject_images, bigrams, 3.0178521228663158e-06, 4.0, 4.0
sdxl_podell, bigrams, 7.544630079792114e-06, 10.0, 7.0
grauman, text, 2.2628342776442878e-05, 30.0, 21.0
reflects_real-world, bigrams, 3.0178521228663158e-06, 4.0, 4.0
captions_only, bigrams, 6.0357042457326315e-06, 8.0, 8.0
fine-grained_visual, bigrams, 4.224992881063372e-05, 56.0, 30.0
best_image, bigrams, 4.526777956925798e-06, 6.0, 6.0
fail_accurately, bigrams, 3.772315039896057e-06, 5.0, 5.0
enables_seamless, bigrams, 5.281241101329215e-06, 7.0, 6.0
llms_designed, bigrams, 3.772315039896057e-06, 5.0, 5.0
gqa_okvqa, bigrams, 6.790167390136048e-06, 9.0, 6.0
template, text, 0.0001470842253183946, 195.0, 59.0
evaluations_were, bigrams, 3.772315039896057e-06, 5.0, 4.0
code_designs, bigrams, 3.0178521228663158e-06, 4.0, 4.0
applications_recent, bigrams, 3.772315039896057e-06, 5.0, 5.0
visual_metrics, bigrams, 3.772315039896057e-06, 5.0, 4.0
weilin, text, 3.7713903111580294e-06, 5.0, 4.0
wikihow, text, 6.788502560084453e-06, 9.0, 4.0
c-eval, text, 1.0559892871242482e-05, 14.0, 5.0
cmmlu, text, 1.7348394976579584e-05, 23.0, 7.0
distance_fvd, bigrams, 9.053555913851596e-06, 12.0, 10.0
b-instruct-v, text, 7.542780622316059e-06, 10.0, 4.0
pixel_encoder, bigrams, 1.3580334780272096e-05, 18.0, 5.0
type_pre-training, bigrams, 3.772315039896057e-06, 5.0, 5.0
without_extensive, bigrams, 3.0178521228663158e-06, 4.0, 4.0
evaluation_methodology, bigrams, 5.281241101329215e-06, 7.0, 6.0
mistral_jiang, bigrams, 7.544630079792114e-06, 10.0, 7.0
many_visual, bigrams, 6.790167390136048e-06, 9.0, 8.0
generation_building, bigrams, 5.281241101329215e-06, 7.0, 7.0
improving_ability, bigrams, 6.790167390136048e-06, 9.0, 9.0
llava_vlm, bigrams, 3.0178521228663158e-06, 4.0, 4.0
ablation_stage, bigrams, 4.526777956925798e-06, 6.0, 4.0
yacine_jernite, bigrams, 3.0178521228663158e-06, 4.0, 4.0
surpasses_llava, bigrams, 3.772315039896057e-06, 5.0, 5.0
images_multimodal, bigrams, 1.886157588160131e-05, 25.0, 20.0
unified_benchmark, bigrams, 5.281241101329215e-06, 7.0, 4.0
previous_step, bigrams, 9.053555913851596e-06, 12.0, 11.0
performance_current, bigrams, 3.772315039896057e-06, 5.0, 5.0
due_lack, bigrams, 3.168744660797529e-05, 42.0, 36.0
farhadi, text, 2.1119785742484964e-05, 28.0, 19.0
joulin_edouard, bigrams, 3.772315039896057e-06, 5.0, 5.0
performs_exceptionally, bigrams, 3.772315039896057e-06, 5.0, 5.0
volunteers, text, 7.542780622316059e-06, 10.0, 8.0
duration_distribution, bigrams, 8.299093678942882e-06, 11.0, 7.0
one_uses, bigrams, 6.0357042457326315e-06, 8.0, 7.0
achiam_gemini, bigrams, 4.526777956925798e-06, 6.0, 6.0
count_position, bigrams, 4.526777956925798e-06, 6.0, 4.0
utilizing_multiple, bigrams, 3.0178521228663158e-06, 4.0, 4.0
denser, text, 4.525668373389635e-06, 6.0, 6.0
multiple_objects, bigrams, 3.395083695068024e-05, 45.0, 19.0
understands, text, 1.5839839761611074e-05, 21.0, 17.0
metric_across, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mitigated, text, 1.282272751268465e-05, 17.0, 15.0
socher, text, 1.282272751268465e-05, 17.0, 15.0
fully_exploit, bigrams, 5.281241101329215e-06, 7.0, 6.0
starting_ending, bigrams, 3.0178521228663158e-06, 4.0, 4.0
output_generation, bigrams, 6.790167390136048e-06, 9.0, 8.0
visual_aesthetics, bigrams, 3.772315039896057e-06, 5.0, 5.0
object_detector, bigrams, 2.3388352929032408e-05, 31.0, 17.0
qvhighlights, text, 1.4331283637147862e-05, 19.0, 5.0
decoder_vision, bigrams, 4.526777956925798e-06, 6.0, 4.0
introduce_spatial, bigrams, 3.0178521228663158e-06, 4.0, 4.0
rate_training, bigrams, 4.526777956925798e-06, 6.0, 6.0
vqa_evaluation, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mmlu_gsm, bigrams, 3.772315039896057e-06, 5.0, 4.0
gsm_math, bigrams, 5.281241101329215e-06, 7.0, 4.0
faisal_ahmed, bigrams, 3.772315039896057e-06, 5.0, 4.0
cosine_schedule, bigrams, 1.6598187357885763e-05, 22.0, 18.0
dozen, text, 3.7713903111580294e-06, 5.0, 4.0
coco-caption, text, 6.034224497852847e-06, 8.0, 6.0
developed_multimodal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mdetr, text, 6.034224497852847e-06, 8.0, 6.0
proprietary_including, bigrams, 3.772315039896057e-06, 5.0, 4.0
stage_following, bigrams, 3.0178521228663158e-06, 4.0, 4.0
further_explore, bigrams, 2.0370502170408145e-05, 27.0, 25.0
sigler_mateusz, bigrams, 5.281241101329215e-06, 7.0, 7.0
context_video, bigrams, 1.3580334780272096e-05, 18.0, 14.0
unavailability, text, 3.0171122489264235e-06, 4.0, 4.0
lush_green, bigrams, 1.1316945347061846e-05, 15.0, 13.0
rishabh, text, 3.0171122489264235e-06, 4.0, 4.0
space_constraints, bigrams, 4.526777956925798e-06, 6.0, 6.0
saito, text, 2.0365507225506008e-05, 27.0, 10.0
mistral_b-v, bigrams, 4.526777956925798e-06, 6.0, 4.0
wooden_floor, bigrams, 7.544630079792114e-06, 10.0, 6.0
its_implementation, bigrams, 3.0178521228663158e-06, 4.0, 4.0
more_tokens, bigrams, 1.1316945347061846e-05, 15.0, 13.0
glide_stable, bigrams, 8.299093678942882e-06, 11.0, 4.0
benchmark_scores, bigrams, 6.0357042457326315e-06, 8.0, 6.0
several_critical, bigrams, 6.790167390136048e-06, 9.0, 9.0
multimodal_generative, bigrams, 2.4142816982930526e-05, 32.0, 11.0
stage_same, bigrams, 3.772315039896057e-06, 5.0, 4.0
strong_temporal, bigrams, 4.526777956925798e-06, 6.0, 6.0
balanced_distribution, bigrams, 6.790167390136048e-06, 9.0, 8.0
consecutive, text, 4.4502405216917396e-05, 59.0, 36.0
lvlms, text, 0.00016895828593987972, 224.0, 18.0
potential_biases, bigrams, 6.0357042457326315e-06, 8.0, 7.0
mllms_generate, bigrams, 9.808019058255013e-06, 13.0, 10.0
mplugowl, text, 1.0559892871242482e-05, 14.0, 9.0
stage_apply, bigrams, 4.526777956925798e-06, 6.0, 6.0
code_provided, bigrams, 3.0178521228663158e-06, 4.0, 4.0
proposing, text, 2.6399733542348258e-05, 35.0, 30.0
sauer_frederic, bigrams, 3.0178521228663158e-06, 4.0, 4.0
facing, text, 2.2628342776442878e-05, 30.0, 20.0
appending, text, 9.805615263758227e-06, 13.0, 13.0
cogvideo_hong, bigrams, 5.281241101329215e-06, 7.0, 4.0
iss, text, 7.542780622316059e-06, 10.0, 4.0
preprint_progress, bigrams, 3.0178521228663158e-06, 4.0, 4.0
length_diversity, bigrams, 3.0178521228663158e-06, 4.0, 4.0
prompts_simply, bigrams, 3.0178521228663158e-06, 4.0, 4.0
image_generation, bigrams, 0.0008600878645665944, 1140.0, 130.0
mllms_excel, bigrams, 3.772315039896057e-06, 5.0, 5.0
representations_large-scale, bigrams, 4.526777956925798e-06, 6.0, 6.0
similar_image, bigrams, 3.847761399811134e-05, 51.0, 24.0
text_annotations, bigrams, 8.299093678942882e-06, 11.0, 10.0
perceive_fine-grained, bigrams, 3.0178521228663158e-06, 4.0, 4.0
chongyi, text, 9.805615263758227e-06, 13.0, 5.0
reused, text, 9.805615263758227e-06, 13.0, 11.0
llm_achieves, bigrams, 5.281241101329215e-06, 7.0, 4.0
positive_effect, bigrams, 3.0178521228663158e-06, 4.0, 4.0
transfer_capabilities, bigrams, 4.526777956925798e-06, 6.0, 4.0
fixed_resolution, bigrams, 7.544630079792114e-06, 10.0, 7.0
conneau, text, 5.279946435621241e-06, 7.0, 4.0
scribble, text, 4.525668373389635e-06, 6.0, 5.0
perform_more, bigrams, 3.772315039896057e-06, 5.0, 5.0
previous_ones, bigrams, 7.544630079792114e-06, 10.0, 10.0
perform_visual, bigrams, 6.0357042457326315e-06, 8.0, 8.0
yingqing, text, 8.297059139295015e-06, 11.0, 7.0
resultant, text, 6.788502560084453e-06, 9.0, 7.0
understanding_systems, bigrams, 6.790167390136048e-06, 9.0, 8.0
image_alignment, bigrams, 5.281241101329215e-06, 7.0, 4.0
particularly_noteworthy, bigrams, 3.0178521228663158e-06, 4.0, 4.0
lin_hongxu, bigrams, 3.0178521228663158e-06, 4.0, 4.0
