name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
ambiguous, text, 3.519673919072375e-05, 18.0, 6.0
denominator, text, 7.821498002158478e-06, 4.0, 3.0
digits, text, 1.1732247003237717e-05, 6.0, 3.0
freed-up, text, 5.8661235016188584e-06, 3.0, 3.0
asks, text, 2.7375243007554673e-05, 14.0, 4.0
sandbox, text, 4.497361078392714e-05, 23.0, 7.0
optimization_technique, bigrams, 1.760198392730672e-05, 9.0, 8.0
amc, text, 0.00015838532999623567, 81.0, 11.0
olympiad, text, 2.933061659859959e-05, 15.0, 7.0
b-instruct-tir, text, 2.7375243007554673e-05, 14.0, 3.0
gpt_claude, bigrams, 1.760198392730672e-05, 9.0, 4.0
pengfei_liu, bigrams, 7.823104169801809e-06, 4.0, 3.0
abstract_introduce, bigrams, 5.867328127351357e-06, 3.0, 3.0
scaling_reinforcement, bigrams, 1.1734656254702713e-05, 6.0, 5.0
tool_utilization, bigrams, 1.3690431842405815e-05, 7.0, 4.0
qwen_math, bigrams, 0.00021709113207180053, 111.0, 6.0
tool_integration, bigrams, 2.933663927251473e-05, 15.0, 3.0
tool-integrated_reasoning, bigrams, 2.5425088097108528e-05, 13.0, 4.0
further_reveals, bigrams, 5.867328127351357e-06, 3.0, 3.0
however_despite, bigrams, 9.77887975750491e-06, 5.0, 5.0
without_explicit, bigrams, 1.3690431842405815e-05, 7.0, 6.0
expressions, text, 7.821498002158478e-06, 4.0, 4.0
steps_steps, bigrams, 3.1292416679207236e-05, 16.0, 5.0
gaming, text, 5.8661235016188584e-06, 3.0, 3.0
individual_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
maximize_likelihood, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_rl, bigrams, 9.77887975750491e-06, 5.0, 5.0
been_explored, bigrams, 1.3690431842405815e-05, 7.0, 6.0
demonstrated_remarkable, bigrams, 1.5646208339603618e-05, 8.0, 8.0
nayan_singhal, bigrams, 5.867328127351357e-06, 3.0, 3.0
invoke_external, bigrams, 7.823104169801809e-06, 4.0, 4.0
mathematical_problem-solving, bigrams, 7.823104169801809e-06, 4.0, 3.0
boundary, text, 5.279510878608562e-05, 27.0, 16.0
hunter, text, 1.1732247003237717e-05, 6.0, 5.0
contributor, text, 7.821498002158478e-06, 4.0, 4.0
within_rl, bigrams, 1.5646208339603618e-05, 8.0, 6.0
rl_frameworks, bigrams, 0.00010365612979512662, 53.0, 12.0
strategies_through, bigrams, 9.77887975750491e-06, 5.0, 5.0
step_mean, bigrams, 9.77887975750491e-06, 5.0, 3.0
code_interpreters, bigrams, 1.1734656254702713e-05, 6.0, 3.0
learning_through, bigrams, 9.77887975750491e-06, 5.0, 4.0
percy, text, 1.9553745005396195e-05, 10.0, 8.0
code_usage, bigrams, 5.867328127351357e-06, 3.0, 3.0
executable_code, bigrams, 1.3690431842405815e-05, 7.0, 3.0
staleness, text, 0.0002444217971060425, 125.0, 10.0
tool_calls, bigrams, 6.649638089584187e-05, 34.0, 9.0
above_principles, bigrams, 7.823104169801809e-06, 4.0, 4.0
klimov_proximal, bigrams, 9.77887975750491e-06, 5.0, 5.0
renders, text, 1.5642996004316956e-05, 8.0, 7.0
most_training, bigrams, 1.1734656254702713e-05, 6.0, 5.0
undergoes, text, 1.7598369595361874e-05, 9.0, 8.0
deepscaler_luo, bigrams, 1.5646208339603618e-05, 8.0, 5.0
labeled, text, 5.4750486015109345e-05, 28.0, 15.0
compared_other, bigrams, 1.760198392730672e-05, 9.0, 9.0
inflates, text, 5.8661235016188584e-06, 3.0, 3.0
directly_affects, bigrams, 7.823104169801809e-06, 4.0, 4.0
computation-efficient, text, 5.8661235016188584e-06, 3.0, 3.0
polina, text, 5.8661235016188584e-06, 3.0, 3.0
sustainable, text, 1.7598369595361874e-05, 9.0, 8.0
inference_latency, bigrams, 2.933663927251473e-05, 15.0, 8.0
reasoning_tool, bigrams, 2.738086368481163e-05, 14.0, 6.0
tool_integrated, bigrams, 1.3690431842405815e-05, 7.0, 3.0
integrated_reasoning, bigrams, 7.823104169801809e-06, 4.0, 3.0
plateaus, text, 9.776872502698097e-06, 5.0, 5.0
code_reasoning, bigrams, 0.00011930233449675143, 61.0, 6.0
since_most, bigrams, 5.867328127351357e-06, 3.0, 3.0
language_code, bigrams, 5.867328127351357e-06, 3.0, 3.0
input_question, bigrams, 7.823104169801809e-06, 4.0, 4.0
verify_intermediate, bigrams, 5.867328127351357e-06, 3.0, 3.0
intermediate_steps, bigrams, 1.3690431842405815e-05, 7.0, 4.0
rl_framework, bigrams, 0.00010170035238843411, 52.0, 12.0
maxim_naumov, bigrams, 5.867328127351357e-06, 3.0, 3.0
steps_ahead, bigrams, 5.867328127351357e-06, 3.0, 3.0
code_blocks, bigrams, 7.823104169801809e-06, 4.0, 4.0
during_rollout, bigrams, 7.627526065334678e-05, 39.0, 13.0
error_messages, bigrams, 1.1734656254702713e-05, 6.0, 3.0
wehrstedt_madian, bigrams, 5.867328127351357e-06, 3.0, 3.0
distributed_processing, bigrams, 2.933663927251473e-05, 15.0, 9.0
answer_within, bigrams, 5.867328127351357e-06, 3.0, 3.0
within_boxed, bigrams, 5.867328127351357e-06, 3.0, 3.0
holland_edward, bigrams, 5.867328127351357e-06, 3.0, 3.0
optimization_ppo, bigrams, 3.911551903001964e-05, 20.0, 15.0
rollout_speed, bigrams, 5.867328127351357e-06, 3.0, 3.0
balance_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
finish, text, 0.00010950097203021869, 56.0, 32.0
yielding, text, 9.972409316105768e-05, 51.0, 30.0
whereas_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
normalized_speedup, bigrams, 1.1734656254702713e-05, 6.0, 3.0
long-horizon, text, 3.910749001079239e-05, 20.0, 7.0
learning_algorithm, bigrams, 2.1513535102712922e-05, 11.0, 8.0
error_handling, bigrams, 9.77887975750491e-06, 5.0, 4.0
cross-entropy, text, 2.1509118596441112e-05, 11.0, 7.0
rulin_shao, bigrams, 9.77887975750491e-06, 5.0, 4.0
sandbox_environment, bigrams, 7.823104169801809e-06, 4.0, 3.0
length_maximum, bigrams, 5.867328127351357e-06, 3.0, 3.0
correct_answers, bigrams, 1.760198392730672e-05, 9.0, 8.0
compute_all, bigrams, 7.823104169801809e-06, 4.0, 4.0
responses_containing, bigrams, 9.77887975750491e-06, 5.0, 3.0
vinyals, text, 7.821498002158478e-06, 4.0, 3.0
reward_code, bigrams, 5.867328127351357e-06, 3.0, 3.0
reward_value, bigrams, 1.5646208339603618e-05, 8.0, 6.0
correct_incorrect, bigrams, 2.738086368481163e-05, 14.0, 8.0
validating, text, 1.5642996004316956e-05, 8.0, 8.0
greedy_decoding, bigrams, 5.867328127351357e-06, 3.0, 3.0
several_challenging, bigrams, 5.867328127351357e-06, 3.0, 3.0
sampled_responses, bigrams, 1.1734656254702713e-05, 6.0, 5.0
math_olympiad, bigrams, 9.77887975750491e-06, 5.0, 4.0
amc_avg, bigrams, 3.520396785461344e-05, 18.0, 4.0
instruct, text, 5.4750486015109345e-05, 28.0, 11.0
rl_shows, bigrams, 5.867328127351357e-06, 3.0, 3.0
shows_consistent, bigrams, 1.3690431842405815e-05, 7.0, 7.0
clear_advantage, bigrams, 5.867328127351357e-06, 3.0, 3.0
benchmarks_like, bigrams, 7.823104169801809e-06, 4.0, 4.0
appendix_example, bigrams, 7.823104169801809e-06, 4.0, 3.0
amc_aime, bigrams, 9.77887975750491e-06, 5.0, 4.0
orchestrates, text, 2.541986759752035e-05, 13.0, 9.0
outperforms_both, bigrams, 1.5646208339603618e-05, 8.0, 7.0
single-layer, text, 1.7598369595361874e-05, 9.0, 4.0
seen, text, 0.00012514396803453565, 64.0, 39.0
proportion_responses, bigrams, 7.823104169801809e-06, 4.0, 3.0
achieves_significant, bigrams, 2.933663927251473e-05, 15.0, 13.0
effective_code, bigrams, 1.3690431842405815e-05, 7.0, 3.0
patterns_during, bigrams, 7.823104169801809e-06, 4.0, 4.0
including_code, bigrams, 7.823104169801809e-06, 4.0, 4.0
effectively_overlaps, bigrams, 5.867328127351357e-06, 3.0, 3.0
omitted_due, bigrams, 5.867328127351357e-06, 3.0, 3.0
rl_settings, bigrams, 1.3690431842405815e-05, 7.0, 5.0
execution_feedback, bigrams, 1.5646208339603618e-05, 8.0, 5.0
correct_answer, bigrams, 2.933663927251473e-05, 15.0, 8.0
indeed, text, 3.7152112781768665e-05, 19.0, 12.0
generate_correct, bigrams, 7.823104169801809e-06, 4.0, 3.0
execution, text, 0.0017930783797055483, 917.0, 66.0
service_enables, bigrams, 1.3690431842405815e-05, 7.0, 4.0
zhang_jun, bigrams, 7.823104169801809e-06, 4.0, 4.0
train_train, bigrams, 5.476172736962326e-05, 28.0, 6.0
enables_llms, bigrams, 9.77887975750491e-06, 5.0, 4.0
reasoning_through, bigrams, 2.1513535102712922e-05, 11.0, 8.0
number_processing, bigrams, 1.1734656254702713e-05, 6.0, 3.0
optimal_values, bigrams, 5.867328127351357e-06, 3.0, 3.0
yinan, text, 5.8661235016188584e-06, 3.0, 3.0
nvidia_tensorrt-llm, bigrams, 1.760198392730672e-05, 9.0, 6.0
across_stages, bigrams, 1.955775951500982e-05, 10.0, 7.0
leak, text, 5.8661235016188584e-06, 3.0, 3.0
reliminaries, text, 9.776872502698097e-06, 5.0, 4.0
revisited, text, 5.8661235016188584e-06, 3.0, 3.0
rgb, text, 1.9553745005396195e-05, 10.0, 6.0
auc, text, 2.3464494006475434e-05, 12.0, 3.0
bipartite, text, 1.7598369595361874e-05, 9.0, 3.0
traversal, text, 1.3687621503777336e-05, 7.0, 5.0
urgently, text, 5.8661235016188584e-06, 3.0, 3.0
sigir, text, 9.776872502698097e-06, 5.0, 3.0
andersen, text, 5.8661235016188584e-06, 3.0, 3.0
meng, text, 4.8884361603995785e-05, 25.0, 13.0
smola, text, 5.8661235016188584e-06, 3.0, 3.0
primary_components, bigrams, 7.823104169801809e-06, 4.0, 4.0
bridging, text, 1.1732247003237717e-05, 6.0, 4.0
united, text, 2.7375243007554673e-05, 14.0, 4.0
kuchnik, text, 7.821498002158478e-06, 4.0, 4.0
boston, text, 9.776872502698097e-06, 5.0, 4.0
learning_url, bigrams, 1.5646208339603618e-05, 8.0, 5.0
size_has, bigrams, 7.823104169801809e-06, 4.0, 4.0
led_development, bigrams, 5.867328127351357e-06, 3.0, 3.0
sizes_sequence, bigrams, 1.1734656254702713e-05, 6.0, 4.0
designed_address, bigrams, 9.77887975750491e-06, 5.0, 5.0
draft_generate, bigrams, 7.823104169801809e-06, 4.0, 4.0
latency_however, bigrams, 7.823104169801809e-06, 4.0, 4.0
instance_both, bigrams, 5.867328127351357e-06, 3.0, 3.0
prediction_design, bigrams, 5.867328127351357e-06, 3.0, 3.0
summary_key, bigrams, 5.867328127351357e-06, 3.0, 3.0
step_time, bigrams, 7.431949052261189e-05, 38.0, 9.0
adding_more, bigrams, 1.3690431842405815e-05, 7.0, 6.0
wang_gupta, bigrams, 7.823104169801809e-06, 4.0, 3.0
training_present, bigrams, 5.867328127351357e-06, 3.0, 3.0
designed_pipeline, bigrams, 7.823104169801809e-06, 4.0, 3.0
asyncio, text, 9.776872502698097e-06, 5.0, 3.0
comparison_between, bigrams, 9.974457498174161e-05, 51.0, 31.0
formally_let, bigrams, 7.823104169801809e-06, 4.0, 3.0
training_objective, bigrams, 7.823104169801809e-06, 4.0, 4.0
rollout_phase, bigrams, 7.431949052261189e-05, 38.0, 9.0
users_often, bigrams, 7.823104169801809e-06, 4.0, 4.0
post-hoc, text, 7.821498002158478e-06, 4.0, 3.0
first_one, bigrams, 1.1734656254702713e-05, 6.0, 5.0
competitive_performance, bigrams, 3.1292416679207236e-05, 16.0, 7.0
time_significantly, bigrams, 7.823104169801809e-06, 4.0, 4.0
receipt, text, 5.8661235016188584e-06, 3.0, 3.0
expanded, text, 4.106286360183731e-05, 21.0, 16.0
filip_wolski, bigrams, 7.823104169801809e-06, 4.0, 4.0
dimension, text, 0.00035978888627141714, 184.0, 43.0
pushed, text, 1.1732247003237717e-05, 6.0, 6.0
keyvalue, text, 1.5642996004316956e-05, 8.0, 5.0
enforcing, text, 2.7375243007554673e-05, 14.0, 12.0
staleness_bound, bigrams, 3.715974526130594e-05, 19.0, 3.0
natural, text, 0.0003421905275899917, 175.0, 52.0
forward_pass, bigrams, 0.00016037363093346357, 82.0, 29.0
devi, text, 5.8661235016188584e-06, 3.0, 3.0
learning_has, bigrams, 1.760198392730672e-05, 9.0, 8.0
convergence_rate, bigrams, 5.867328127351357e-06, 3.0, 3.0
catanzaro_reducing, bigrams, 5.867328127351357e-06, 3.0, 3.0
trace, text, 0.00014860845112707466, 76.0, 19.0
existing_typically, bigrams, 5.867328127351357e-06, 3.0, 3.0
able_train, bigrams, 7.823104169801809e-06, 4.0, 3.0
walk, text, 1.3687621503777336e-05, 7.0, 4.0
large-scale_pre-training, bigrams, 7.823104169801809e-06, 4.0, 3.0
ample, text, 5.4750486015109345e-05, 28.0, 10.0
quantifying, text, 9.776872502698097e-06, 5.0, 5.0
them_buffer, bigrams, 5.867328127351357e-06, 3.0, 3.0
within_batch, bigrams, 3.324819044792093e-05, 17.0, 11.0
categorizing, text, 5.8661235016188584e-06, 3.0, 3.0
dynamic_static, bigrams, 9.77887975750491e-06, 5.0, 3.0
staleness_bounds, bigrams, 2.3469312509405427e-05, 12.0, 3.0
next_training, bigrams, 7.823104169801809e-06, 4.0, 4.0
applications_have, bigrams, 5.867328127351357e-06, 3.0, 3.0
scenario, text, 0.00021118043514434248, 108.0, 42.0
generation_bottleneck, bigrams, 5.867328127351357e-06, 3.0, 3.0
stefano, text, 1.5642996004316956e-05, 8.0, 8.0
linear_linear, bigrams, 9.77887975750491e-06, 5.0, 3.0
varies_significantly, bigrams, 1.5646208339603618e-05, 8.0, 6.0
throughput_latency, bigrams, 5.867328127351357e-06, 3.0, 3.0
prompt_generated, bigrams, 5.476172736962326e-05, 28.0, 3.0
version_flashattention, bigrams, 5.867328127351357e-06, 3.0, 3.0
worker_has, bigrams, 5.867328127351357e-06, 3.0, 3.0
three_representative, bigrams, 9.77887975750491e-06, 5.0, 4.0
computational_tools, bigrams, 1.3690431842405815e-05, 7.0, 3.0
underdeveloped, text, 5.8661235016188584e-06, 3.0, 3.0
code_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
victoria_ajayi, bigrams, 5.867328127351357e-06, 3.0, 3.0
first_compare, bigrams, 9.77887975750491e-06, 5.0, 5.0
convergence_speed, bigrams, 1.1734656254702713e-05, 6.0, 5.0
distillation, text, 3.7152112781768665e-05, 19.0, 9.0
gpu_platforms, bigrams, 9.77887975750491e-06, 5.0, 4.0
samples_throughput, bigrams, 7.823104169801809e-06, 4.0, 3.0
experimentally, text, 1.3687621503777336e-05, 7.0, 6.0
misra, text, 1.9553745005396195e-05, 10.0, 8.0
architecture, text, 0.0008310341509059072, 425.0, 70.0
appropriate, text, 0.00011341171921230853, 58.0, 36.0
two_instances, bigrams, 7.823104169801809e-06, 4.0, 3.0
same_throughput, bigrams, 9.77887975750491e-06, 5.0, 3.0
local_context, bigrams, 3.911551903001964e-05, 20.0, 4.0
total_inference, bigrams, 5.867328127351357e-06, 3.0, 3.0
rewards_computed, bigrams, 7.823104169801809e-06, 4.0, 3.0
without_human, bigrams, 9.77887975750491e-06, 5.0, 5.0
each_equipped, bigrams, 1.1734656254702713e-05, 6.0, 5.0
creative, text, 3.7152112781768665e-05, 19.0, 9.0
parameters_sigkdd, bigrams, 5.867328127351357e-06, 3.0, 3.0
silva_lee, bigrams, 5.867328127351357e-06, 3.0, 3.0
plays_important, bigrams, 5.867328127351357e-06, 3.0, 3.0
collapsed, text, 5.8661235016188584e-06, 3.0, 3.0
systems_eurosys, bigrams, 5.867328127351357e-06, 3.0, 3.0
fsdp, text, 0.00012709933798760176, 65.0, 21.0
yan_zhang, bigrams, 5.867328127351357e-06, 3.0, 3.0
song_tan, bigrams, 5.867328127351357e-06, 3.0, 3.0
xian, text, 9.776872502698097e-06, 5.0, 5.0
performance_baseline, bigrams, 1.760198392730672e-05, 9.0, 5.0
development_information, bigrams, 5.867328127351357e-06, 3.0, 3.0
dingkang_wang, bigrams, 5.867328127351357e-06, 3.0, 3.0
paving_way, bigrams, 1.5646208339603618e-05, 8.0, 6.0
lmdeploy, text, 9.776872502698097e-06, 5.0, 3.0
large_embedding, bigrams, 2.1513535102712922e-05, 11.0, 3.0
distributed_framework, bigrams, 7.823104169801809e-06, 4.0, 4.0
phase_executed, bigrams, 5.867328127351357e-06, 3.0, 3.0
systems_preprint, bigrams, 5.867328127351357e-06, 3.0, 3.0
scaling_distributed, bigrams, 7.823104169801809e-06, 4.0, 3.0
emulate, text, 1.5642996004316956e-05, 8.0, 5.0
hardware_settings, bigrams, 5.867328127351357e-06, 3.0, 3.0
mark, text, 4.8884361603995785e-05, 25.0, 20.0
workloads_example, bigrams, 5.867328127351357e-06, 3.0, 3.0
xlarge_xlarge, bigrams, 1.1734656254702713e-05, 6.0, 3.0
learning_representations, bigrams, 3.911551903001964e-05, 20.0, 9.0
still_suffers, bigrams, 1.1734656254702713e-05, 6.0, 6.0
explain_why, bigrams, 5.867328127351357e-06, 3.0, 3.0
jmlr_org, bigrams, 7.823104169801809e-06, 4.0, 4.0
new_orleans, bigrams, 7.823104169801809e-06, 4.0, 3.0
parallelism_splits, bigrams, 1.955775951500982e-05, 10.0, 5.0
docs, text, 6.06166067882441e-05, 31.0, 9.0
european_computer, bigrams, 1.5646208339603618e-05, 8.0, 8.0
investigated, text, 3.128599200863391e-05, 16.0, 15.0
present_comprehensive, bigrams, 1.3690431842405815e-05, 7.0, 4.0
linearity, text, 7.821498002158478e-06, 4.0, 3.0
training_maintains, bigrams, 7.823104169801809e-06, 4.0, 4.0
leon, text, 9.776872502698097e-06, 5.0, 3.0
usa_november, bigrams, 1.3690431842405815e-05, 7.0, 4.0
mellon, text, 1.3687621503777336e-05, 7.0, 7.0
dynamic_mixing, bigrams, 1.5646208339603618e-05, 8.0, 3.0
activity, text, 9.776872502698097e-06, 5.0, 3.0
randomly, text, 0.000174028318724595, 89.0, 42.0
eds_usenix, bigrams, 1.760198392730672e-05, 9.0, 3.0
gain_much, bigrams, 5.867328127351357e-06, 3.0, 3.0
agarwal_lama, bigrams, 7.823104169801809e-06, 4.0, 3.0
jianyu, text, 1.5642996004316956e-05, 8.0, 6.0
more_significantly, bigrams, 7.823104169801809e-06, 4.0, 4.0
nong, text, 5.8661235016188584e-06, 3.0, 3.0
yanghua, text, 1.3687621503777336e-05, 7.0, 6.0
modular_design, bigrams, 5.867328127351357e-06, 3.0, 3.0
optimizes, text, 0.00016034069994930178, 82.0, 43.0
modality, text, 1.9553745005396195e-05, 10.0, 5.0
noise, text, 0.00013296546239871532, 68.0, 18.0
cpu_ram, bigrams, 8.605414041085169e-05, 44.0, 5.0
length_respectively, bigrams, 5.867328127351357e-06, 3.0, 3.0
disparities, text, 7.821498002158478e-06, 4.0, 3.0
resharding, text, 1.3687621503777336e-05, 7.0, 5.0
depict, text, 1.1732247003237717e-05, 6.0, 5.0
fragmented, text, 1.9553745005396195e-05, 10.0, 6.0
intra-operator, text, 9.776872502698097e-06, 5.0, 5.0
vit, text, 6.648273119935766e-05, 34.0, 4.0
action_reward, bigrams, 9.77887975750491e-06, 5.0, 3.0
retrieval-augmented, text, 6.257198401726782e-05, 32.0, 8.0
original_sequence, bigrams, 7.823104169801809e-06, 4.0, 3.0
init, text, 6.648273119935766e-05, 34.0, 12.0
acyclic, text, 1.1732247003237717e-05, 6.0, 3.0
preprint, text, 0.0005318618495948613, 272.0, 28.0
efficient_transformer, bigrams, 9.77887975750491e-06, 5.0, 3.0
propagated, text, 1.7598369595361874e-05, 9.0, 5.0
bins, text, 1.7598369595361874e-05, 9.0, 4.0
three-stage, text, 5.8661235016188584e-06, 3.0, 3.0
descriptions, text, 2.7375243007554673e-05, 14.0, 7.0
two-phase, text, 1.5642996004316956e-05, 8.0, 4.0
fluctuating, text, 1.3687621503777336e-05, 7.0, 5.0
tuple, text, 1.3687621503777336e-05, 7.0, 5.0
amortizes, text, 5.8661235016188584e-06, 3.0, 3.0
reshard, text, 5.8661235016188584e-06, 3.0, 3.0
train_all, bigrams, 1.5646208339603618e-05, 8.0, 5.0
balancing_workloads, bigrams, 5.867328127351357e-06, 3.0, 3.0
elapsed, text, 2.541986759752035e-05, 13.0, 5.0
acting, text, 2.1509118596441112e-05, 11.0, 8.0
in-batch, text, 5.8661235016188584e-06, 3.0, 3.0
transient, text, 1.5642996004316956e-05, 8.0, 4.0
terminating, text, 9.776872502698097e-06, 5.0, 4.0
peng_haibin, bigrams, 1.1734656254702713e-05, 6.0, 6.0
user_has, bigrams, 9.77887975750491e-06, 5.0, 3.0
disjoint_subset, bigrams, 7.823104169801809e-06, 4.0, 3.0
two_fundamental, bigrams, 7.823104169801809e-06, 4.0, 4.0
improvement_comes, bigrams, 5.867328127351357e-06, 3.0, 3.0
carry_out, bigrams, 1.1734656254702713e-05, 6.0, 6.0
harrison_rudolph, bigrams, 5.867328127351357e-06, 3.0, 3.0
paradigms_have, bigrams, 5.867328127351357e-06, 3.0, 3.0
eos_token, bigrams, 9.77887975750491e-06, 5.0, 5.0
latency_long, bigrams, 7.823104169801809e-06, 4.0, 3.0
increasing_performance, bigrams, 7.823104169801809e-06, 4.0, 3.0
different_workload, bigrams, 5.867328127351357e-06, 3.0, 3.0
diverse_range, bigrams, 7.823104169801809e-06, 4.0, 3.0
negative_impact, bigrams, 7.823104169801809e-06, 4.0, 4.0
similar_sequence, bigrams, 5.867328127351357e-06, 3.0, 3.0
suppose, text, 2.541986759752035e-05, 13.0, 11.0
scale_efficiently, bigrams, 5.867328127351357e-06, 3.0, 3.0
verifiably, text, 9.776872502698097e-06, 5.0, 3.0
footprints, text, 2.1509118596441112e-05, 11.0, 7.0
instruction-tuned, text, 9.776872502698097e-06, 5.0, 4.0
upon, text, 0.00023660030274186283, 121.0, 52.0
attention_more, bigrams, 7.823104169801809e-06, 4.0, 3.0
continue, text, 0.00013296546239871532, 68.0, 37.0
sneha, text, 7.821498002158478e-06, 4.0, 4.0
software_engineering, bigrams, 3.520396785461344e-05, 18.0, 5.0
comparison_synchronous, bigrams, 5.867328127351357e-06, 3.0, 3.0
over_training, bigrams, 4.1071296436712146e-05, 21.0, 15.0
first_few, bigrams, 9.77887975750491e-06, 5.0, 5.0
service_service, bigrams, 1.1734656254702713e-05, 6.0, 3.0
rasley_olatunji, bigrams, 5.867328127351357e-06, 3.0, 3.0
observations_consistent, bigrams, 5.867328127351357e-06, 3.0, 3.0
efficiently_serving, bigrams, 5.867328127351357e-06, 3.0, 3.0
glaser_tamara, bigrams, 5.867328127351357e-06, 3.0, 3.0
ready_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
frameworks_commonly, bigrams, 5.867328127351357e-06, 3.0, 3.0
accelerating_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
justified, text, 1.5642996004316956e-05, 8.0, 6.0
rebekkah_hogan, bigrams, 5.867328127351357e-06, 3.0, 3.0
numerical_stability, bigrams, 1.1734656254702713e-05, 6.0, 5.0
example_shows, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_increasing, bigrams, 9.77887975750491e-06, 5.0, 5.0
alvarado, text, 1.1732247003237717e-05, 6.0, 5.0
each_module, bigrams, 2.933663927251473e-05, 15.0, 3.0
llms_sequence, bigrams, 5.867328127351357e-06, 3.0, 3.0
rather_treating, bigrams, 5.867328127351357e-06, 3.0, 3.0
architecture_enables, bigrams, 7.823104169801809e-06, 4.0, 4.0
across_both, bigrams, 5.0850176194217056e-05, 26.0, 20.0
reversed, text, 7.821498002158478e-06, 4.0, 4.0
carlo, text, 2.7375243007554673e-05, 14.0, 7.0
zhang_binyuan, bigrams, 1.3690431842405815e-05, 7.0, 5.0
running_experiments, bigrams, 5.867328127351357e-06, 3.0, 3.0
akhil, text, 7.821498002158478e-06, 4.0, 3.0
quoc, text, 2.3464494006475434e-05, 12.0, 9.0
processing_single, bigrams, 5.867328127351357e-06, 3.0, 3.0
logarithmic, text, 1.3687621503777336e-05, 7.0, 3.0
separate_gpus, bigrams, 1.3690431842405815e-05, 7.0, 5.0
applications_require, bigrams, 1.3690431842405815e-05, 7.0, 7.0
image_tokens, bigrams, 1.760198392730672e-05, 9.0, 3.0
between_every, bigrams, 5.867328127351357e-06, 3.0, 3.0
both_target, bigrams, 1.955775951500982e-05, 10.0, 3.0
scaling_scale, bigrams, 5.867328127351357e-06, 3.0, 3.0
rates_shown, bigrams, 5.867328127351357e-06, 3.0, 3.0
sgl-project, text, 5.8661235016188584e-06, 3.0, 3.0
samples_across, bigrams, 9.77887975750491e-06, 5.0, 4.0
suggests_rl, bigrams, 7.823104169801809e-06, 4.0, 3.0
however_introduces, bigrams, 7.823104169801809e-06, 4.0, 4.0
scalability_bottlenecks, bigrams, 7.823104169801809e-06, 4.0, 4.0
bottleneck_leave, bigrams, 5.867328127351357e-06, 3.0, 3.0
arises_two, bigrams, 5.867328127351357e-06, 3.0, 3.0
positive_impact, bigrams, 5.867328127351357e-06, 3.0, 3.0
different_device, bigrams, 7.823104169801809e-06, 4.0, 4.0
superior_performance, bigrams, 8.99656952242367e-05, 46.0, 29.0
more_cpus, bigrams, 5.867328127351357e-06, 3.0, 3.0
nvidia_hopper, bigrams, 9.77887975750491e-06, 5.0, 3.0
accelerates_rl, bigrams, 7.823104169801809e-06, 4.0, 4.0
feedback-driven, text, 7.821498002158478e-06, 4.0, 3.0
salman, text, 7.821498002158478e-06, 4.0, 4.0
reward_responses, bigrams, 9.77887975750491e-06, 5.0, 3.0
demonstrates_robustness, bigrams, 5.867328127351357e-06, 3.0, 3.0
applications_has, bigrams, 7.823104169801809e-06, 4.0, 4.0
become_essential, bigrams, 5.867328127351357e-06, 3.0, 3.0
eliminating_redundant, bigrams, 7.823104169801809e-06, 4.0, 3.0
pointed, text, 7.821498002158478e-06, 4.0, 3.0
create, text, 0.0002014035708270967, 103.0, 30.0
quite_few, bigrams, 5.867328127351357e-06, 3.0, 3.0
identifiers, text, 3.324136559967883e-05, 17.0, 6.0
size_computation, bigrams, 5.867328127351357e-06, 3.0, 3.0
exploited, text, 9.776872502698097e-06, 5.0, 5.0
agentic_capabilities, bigrams, 9.77887975750491e-06, 5.0, 5.0
improving_language, bigrams, 5.867328127351357e-06, 3.0, 3.0
gpus_two, bigrams, 7.823104169801809e-06, 4.0, 4.0
final_answer, bigrams, 0.00012908122153021395, 66.0, 16.0
irving, text, 9.776872502698097e-06, 5.0, 5.0
shortcomings, text, 1.5642996004316956e-05, 8.0, 7.0
reasoning_trajectories, bigrams, 3.1292416679207236e-05, 16.0, 6.0
continuous_batching, bigrams, 1.3690431842405815e-05, 7.0, 7.0
further_optimization, bigrams, 7.823104169801809e-06, 4.0, 3.0
parses, text, 5.8661235016188584e-06, 3.0, 3.0
already_been, bigrams, 2.3469312509405427e-05, 12.0, 10.0
yuanzhi, text, 7.821498002158478e-06, 4.0, 4.0
tasked, text, 1.9553745005396195e-05, 10.0, 8.0
sample_indices, bigrams, 5.867328127351357e-06, 3.0, 3.0
enabling_seamless, bigrams, 9.77887975750491e-06, 5.0, 4.0
minibatch, text, 5.670585960615426e-05, 29.0, 11.0
length_right, bigrams, 7.823104169801809e-06, 4.0, 3.0
beyer, text, 5.8661235016188584e-06, 3.0, 3.0
eissa, text, 5.8661235016188584e-06, 3.0, 3.0
naive_solution, bigrams, 2.5425088097108528e-05, 13.0, 5.0
key_strategy, bigrams, 7.823104169801809e-06, 4.0, 4.0
contains_one, bigrams, 5.867328127351357e-06, 3.0, 3.0
